期号,num1,num2,num3,和值,跨度,类型
2013355,8,2,5,15,6,组六
2013356,5,0,6,11,6,组六
2013357,6,3,3,12,3,组三
2013358,7,7,1,15,6,组三
2014001,1,9,6,16,8,组六
2014002,2,2,8,12,6,组三
2014003,1,0,5,6,5,组六
2014004,6,3,2,11,4,组六
2014005,6,2,4,12,4,组六
2014006,4,0,2,6,4,组六
2014007,4,9,7,20,5,组六
2014008,6,2,3,11,4,组六
2014009,2,1,1,4,1,组三
2014010,0,7,3,10,7,组六
2014011,0,1,8,9,8,组六
2014012,9,6,8,23,3,组六
2014013,8,7,1,16,7,组六
2014014,7,2,8,17,6,组六
2014015,6,4,0,10,6,组六
2014016,9,8,9,26,1,组三
2014017,0,9,2,11,9,组六
2014018,3,7,1,11,6,组六
2014019,5,9,8,22,4,组六
2014020,5,2,7,14,5,组六
2014021,9,8,5,22,4,组六
2014022,3,9,1,13,8,组六
2014023,8,7,9,24,2,组六
2014024,8,8,3,19,5,组三
2014025,4,5,8,17,4,组六
2014026,6,6,2,14,4,组三
2014027,3,5,2,10,3,组六
2014028,1,9,8,18,8,组六
2014029,7,4,4,15,3,组三
2014030,0,2,1,3,2,组六
2014031,8,4,2,14,6,组六
2014032,7,3,2,12,5,组六
2014033,4,5,2,11,3,组六
2014034,6,5,7,18,2,组六
2014035,3,0,3,6,3,组三
2014036,6,6,7,19,1,组三
2014037,2,0,5,7,5,组六
2014038,7,6,5,18,2,组六
2014039,3,2,3,8,1,组三
2014040,8,4,7,19,4,组六
2014041,8,9,8,25,1,组三
2014042,7,3,1,11,6,组六
2014043,7,2,4,13,5,组六
2014044,3,8,8,19,5,组三
2014045,5,7,0,12,7,组六
2014046,9,6,7,22,3,组六
2014047,0,7,7,14,7,组三
2014048,8,0,7,15,8,组六
2014049,5,5,2,12,3,组三
2014050,2,3,7,12,5,组六
2014051,1,0,7,8,7,组六
2014052,0,3,8,11,8,组六
2014053,0,8,6,14,8,组六
2014054,1,9,1,11,8,组三
2014055,4,7,1,12,6,组六
2014056,1,6,8,15,7,组六
2014057,8,0,5,13,8,组六
2014058,0,5,8,13,8,组六
2014059,6,9,6,21,3,组三
2014060,1,6,2,9,5,组六
2014061,8,2,5,15,6,组六
2014062,1,9,3,13,8,组六
2014063,6,7,9,22,3,组六
2014064,2,6,8,16,6,组六
2014065,1,1,4,6,3,组三
2014066,4,6,9,19,5,组六
2014067,5,0,3,8,5,组六
2014068,4,7,9,20,5,组六
2014069,6,4,9,19,5,组六
2014070,6,7,3,16,4,组六
2014071,6,4,2,12,4,组六
2014072,4,9,4,17,5,组三
2014073,1,3,5,9,4,组六
2014074,4,6,5,15,2,组六
2014075,7,2,4,13,5,组六
2014076,9,5,8,22,4,组六
2014077,6,6,6,18,0,豹子
2014078,0,9,0,9,9,组三
2014079,5,3,4,12,2,组六
2014080,7,6,3,16,4,组六
2014081,7,0,3,10,7,组六
2014082,1,3,2,6,2,组六
2014083,7,1,3,11,6,组六
2014084,4,6,1,11,5,组六
2014085,0,7,5,12,7,组六
2014086,9,1,7,17,8,组六
2014087,4,4,1,9,3,组三
2014088,1,6,9,16,8,组六
2014089,8,4,0,12,8,组六
2014090,8,2,8,18,6,组三
2014091,2,5,1,8,4,组六
2014092,1,7,5,13,6,组六
2014093,9,6,9,24,3,组三
2014094,9,3,8,20,6,组六
2014095,9,1,0,10,9,组六
2014096,8,2,7,17,6,组六
2014097,0,9,7,16,9,组六
2014098,2,4,5,11,3,组六
2014099,0,9,2,11,9,组六
2014100,7,2,0,9,7,组六
2014101,3,8,0,11,8,组六
2014102,7,4,7,18,3,组三
2014103,3,4,5,12,2,组六
2014104,3,6,5,14,3,组六
2014105,2,1,9,12,8,组六
2014106,5,7,2,14,5,组六
2014107,7,1,6,14,6,组六
2014108,1,3,4,8,3,组六
2014109,4,4,5,13,1,组三
2014110,6,2,4,12,4,组六
2014111,6,2,4,12,4,组六
2014112,0,1,3,4,3,组六
2014113,8,5,0,13,8,组六
2014114,4,4,1,9,3,组三
2014115,7,2,0,9,7,组六
2014116,8,8,0,16,8,组三
2014117,3,8,2,13,6,组六
2014118,5,8,8,21,3,组三
2014119,9,6,1,16,8,组六
2014120,8,8,5,21,3,组三
2014121,6,3,8,17,5,组六
2014122,6,7,9,22,3,组六
2014123,0,2,9,11,9,组六
2014124,7,7,1,15,6,组三
2014125,0,1,6,7,6,组六
2014126,1,1,1,3,0,豹子
2014127,5,0,0,5,5,组三
2014128,0,2,4,6,4,组六
2014129,8,3,4,15,5,组六
2014130,0,1,9,10,9,组六
2014131,6,6,9,21,3,组三
2014132,9,2,5,16,7,组六
2014133,1,9,1,11,8,组三
2014134,9,2,1,12,8,组六
2014135,0,6,7,13,7,组六
2014136,1,4,0,5,4,组六
2014137,8,9,5,22,4,组六
2014138,4,9,9,22,5,组三
2014139,8,7,0,15,8,组六
2014140,9,6,1,16,8,组六
2014141,6,5,8,19,3,组六
2014142,1,1,1,3,0,豹子
2014143,8,2,6,16,6,组六
2014144,6,5,5,16,1,组三
2014145,5,5,3,13,2,组三
2014146,2,4,5,11,3,组六
2014147,0,8,2,10,8,组六
2014148,7,0,4,11,7,组六
2014149,4,8,4,16,4,组三
2014150,5,7,8,20,3,组六
2014151,3,2,5,10,3,组六
2014152,2,0,0,2,2,组三
2014153,9,5,0,14,9,组六
2014154,0,6,5,11,6,组六
2014155,6,8,8,22,2,组三
2014156,1,9,5,15,8,组六
2014157,3,3,7,13,4,组三
2014158,5,3,5,13,2,组三
2014159,1,1,8,10,7,组三
2014160,9,0,3,12,9,组六
2014161,9,8,6,23,3,组六
2014162,8,2,3,13,6,组六
2014163,9,8,0,17,9,组六
2014164,9,7,8,24,2,组六
2014165,4,7,9,20,5,组六
2014166,7,5,6,18,2,组六
2014167,6,0,7,13,7,组六
2014168,2,7,6,15,5,组六
2014169,5,5,8,18,3,组三
2014170,8,5,4,17,4,组六
2014171,1,7,9,17,8,组六
2014172,2,0,6,8,6,组六
2014173,0,0,8,8,8,组三
2014174,5,1,7,13,6,组六
2014175,3,1,1,5,2,组三
2014176,5,0,5,10,5,组三
2014177,5,2,1,8,4,组六
2014178,7,7,5,19,2,组三
2014179,1,1,5,7,4,组三
2014180,2,3,9,14,7,组六
2014181,3,1,1,5,2,组三
2014182,9,6,5,20,4,组六
2014183,2,9,1,12,8,组六
2014184,4,4,7,15,3,组三
2014185,8,8,2,18,6,组三
2014186,3,5,9,17,6,组六
2014187,5,0,2,7,5,组六
2014188,2,1,6,9,5,组六
2014189,9,3,2,14,7,组六
2014190,9,2,2,13,7,组三
2014191,3,3,1,7,2,组三
2014192,1,5,6,12,5,组六
2014193,6,4,4,14,2,组三
2014194,6,2,8,16,6,组六
2014195,0,0,2,2,2,组三
2014196,8,6,3,17,5,组六
2014197,5,5,7,17,2,组三
2014198,1,2,6,9,5,组六
2014199,5,1,5,11,4,组三
2014200,6,5,4,15,2,组六
2014201,2,0,5,7,5,组六
2014202,0,9,5,14,9,组六
2014203,3,3,2,8,1,组三
2014204,0,0,1,1,1,组三
2014205,0,9,2,11,9,组六
2014206,1,3,5,9,4,组六
2014207,5,9,2,16,7,组六
2014208,7,1,4,12,6,组六
2014209,2,6,9,17,7,组六
2014210,1,2,6,9,5,组六
2014211,9,3,8,20,6,组六
2014212,1,4,3,8,3,组六
2014213,5,4,0,9,5,组六
2014214,2,5,1,8,4,组六
2014215,7,7,4,18,3,组三
2014216,5,0,3,8,5,组六
2014217,3,9,9,21,6,组三
2014218,7,0,1,8,7,组六
2014219,6,1,2,9,5,组六
2014220,1,7,1,9,6,组三
2014221,9,5,9,23,4,组三
2014222,0,0,5,5,5,组三
2014223,5,2,6,13,4,组六
2014224,7,2,6,15,5,组六
2014225,4,8,0,12,8,组六
2014226,4,0,7,11,7,组六
2014227,7,4,0,11,7,组六
2014228,2,9,5,16,7,组六
2014229,5,3,7,15,4,组六
2014230,7,0,8,15,8,组六
2014231,5,8,3,16,5,组六
2014232,5,9,4,18,5,组六
2014233,8,5,6,19,3,组六
2014234,6,0,5,11,6,组六
2014235,7,5,1,13,6,组六
2014236,3,8,9,20,6,组六
2014237,4,2,5,11,3,组六
2014238,0,2,6,8,6,组六
2014239,6,8,2,16,6,组六
2014240,0,7,2,9,7,组六
2014241,6,7,0,13,7,组六
2014242,5,8,1,14,7,组六
2014243,3,5,2,10,3,组六
2014244,4,2,6,12,4,组六
2014245,9,0,4,13,9,组六
2014246,7,7,1,15,6,组三
2014247,2,3,5,10,3,组六
2014248,0,6,8,14,8,组六
2014249,6,9,4,19,5,组六
2014250,0,0,7,7,7,组三
2014251,4,6,0,10,6,组六
2014252,1,6,9,16,8,组六
2014253,4,6,3,13,3,组六
2014254,9,2,0,11,9,组六
2014255,4,9,6,19,5,组六
2014256,9,9,2,20,7,组三
2014257,9,0,0,9,9,组三
2014258,5,9,3,17,6,组六
2014259,6,9,2,17,7,组六
2014260,6,7,0,13,7,组六
2014261,6,4,9,19,5,组六
2014262,2,2,1,5,1,组三
2014263,3,8,8,19,5,组三
2014264,7,3,0,10,7,组六
2014265,6,3,2,11,4,组六
2014266,2,9,3,14,7,组六
2014267,8,0,0,8,8,组三
2014268,9,1,1,11,8,组三
2014269,7,9,3,19,6,组六
2014270,9,8,2,19,7,组六
2014271,3,3,9,15,6,组三
2014272,5,0,2,7,5,组六
2014273,0,9,4,13,9,组六
2014274,3,0,6,9,6,组六
2014275,0,9,7,16,9,组六
2014276,1,1,1,3,0,豹子
2014277,0,2,9,11,9,组六
2014278,0,5,3,8,5,组六
2014279,2,1,5,8,4,组六
2014280,4,1,2,7,3,组六
2014281,6,7,9,22,3,组六
2014282,9,1,1,11,8,组三
2014283,1,6,1,8,5,组三
2014284,1,6,3,10,5,组六
2014285,5,2,0,7,5,组六
2014286,3,5,6,14,3,组六
2014287,0,0,5,5,5,组三
2014288,9,7,7,23,2,组三
2014289,8,8,4,20,4,组三
2014290,9,4,3,16,6,组六
2014291,5,1,3,9,4,组六
2014292,4,1,4,9,3,组三
2014293,6,6,7,19,1,组三
2014294,2,5,0,7,5,组六
2014295,7,7,2,16,5,组三
2014296,4,0,2,6,4,组六
2014297,5,5,7,17,2,组三
2014298,7,8,2,17,6,组六
2014299,4,5,1,10,4,组六
2014300,8,4,1,13,7,组六
2014301,2,1,7,10,6,组六
2014302,7,4,6,17,3,组六
2014303,4,9,4,17,5,组三
2014304,0,3,9,12,9,组六
2014305,9,4,5,18,5,组六
2014306,1,1,1,3,0,豹子
2014307,1,0,4,5,4,组六
2014308,2,6,1,9,5,组六
2014309,6,0,6,12,6,组三
2014310,3,2,6,11,4,组六
2014311,2,9,2,13,7,组三
2014312,3,8,8,19,5,组三
2014313,6,9,9,24,3,组三
2014314,5,1,1,7,4,组三
2014315,6,7,0,13,7,组六
2014316,9,3,9,21,6,组三
2014317,1,2,4,7,3,组六
2014318,1,8,1,10,7,组三
2014319,8,8,3,19,5,组三
2014320,4,3,7,14,4,组六
2014321,5,6,1,12,5,组六
2014322,5,6,2,13,4,组六
2014323,5,4,1,10,4,组六
2014324,2,9,1,12,8,组六
2014325,4,1,6,11,5,组六
2014326,3,1,5,9,4,组六
2014327,4,8,1,13,7,组六
2014328,1,7,1,9,6,组三
2014329,1,3,4,8,3,组六
2014330,9,1,4,14,8,组六
2014331,9,2,9,20,7,组三
2014332,2,8,5,15,6,组六
2014333,3,2,7,12,5,组六
2014334,0,5,3,8,5,组六
2014335,8,8,3,19,5,组三
2014336,6,2,9,17,7,组六
2014337,9,1,6,16,8,组六
2014338,4,6,9,19,5,组六
2014339,4,6,0,10,6,组六
2014340,1,5,4,10,4,组六
2014341,4,1,6,11,5,组六
2014342,3,4,8,15,5,组六
2014343,3,8,2,13,6,组六
2014344,7,1,8,16,7,组六
2014345,5,4,4,13,1,组三
2014346,0,0,1,1,1,组三
2014347,3,0,7,10,7,组六
2014348,3,8,2,13,6,组六
2014349,3,2,0,5,3,组六
2014350,2,4,3,9,2,组六
2014351,9,8,9,26,1,组三
2014352,2,3,7,12,5,组六
2014353,1,7,3,11,6,组六
2014354,0,0,1,1,1,组三
2014355,4,6,8,18,4,组六
2014356,8,9,8,25,1,组三
2014357,8,0,5,13,8,组六
2015001,0,2,7,9,7,组六
2015002,1,9,6,16,8,组六
2015003,3,1,2,6,2,组六
2015004,1,7,3,11,6,组六
2015005,3,3,1,7,2,组三
2015006,3,6,0,9,6,组六
2015007,1,7,3,11,6,组六
2015008,1,9,9,19,8,组三
2015009,0,3,2,5,3,组六
2015010,3,0,5,8,5,组六
2015011,7,5,4,16,3,组六
2015012,1,5,5,11,4,组三
2015013,9,7,5,21,4,组六
2015014,2,7,7,16,5,组三
2015015,6,5,5,16,1,组三
2015016,9,2,8,19,7,组六
2015017,1,4,8,13,7,组六
2015018,4,4,8,16,4,组三
2015019,2,3,3,8,1,组三
2015020,3,2,5,10,3,组六
2015021,1,5,2,8,4,组六
2015022,0,4,5,9,5,组六
2015023,1,1,1,3,0,豹子
2015024,7,3,3,13,4,组三
2015025,8,4,1,13,7,组六
2015026,0,3,9,12,9,组六
2015027,6,5,8,19,3,组六
2015028,6,8,9,23,3,组六
2015029,1,0,2,3,2,组六
2015030,4,7,4,15,3,组三
2015031,2,2,7,11,5,组三
2015032,4,5,1,10,4,组六
2015033,3,2,6,11,4,组六
2015034,0,3,0,3,3,组三
2015035,2,5,1,8,4,组六
2015036,1,8,4,13,7,组六
2015037,3,7,8,18,5,组六
2015038,2,9,8,19,7,组六
2015039,1,3,3,7,2,组三
2015040,4,6,0,10,6,组六
2015041,4,4,5,13,1,组三
2015042,0,1,9,10,9,组六
2015043,7,6,4,17,3,组六
2015044,5,0,3,8,5,组六
2015045,2,2,4,8,2,组三
2015046,9,2,5,16,7,组六
2015047,8,9,6,23,3,组六
2015048,5,7,9,21,4,组六
2015049,7,9,3,19,6,组六
2015050,5,4,3,12,2,组六
2015051,4,9,7,20,5,组六
2015052,4,0,1,5,4,组六
2015053,0,2,2,4,2,组三
2015054,4,1,4,9,3,组三
2015055,1,1,0,2,1,组三
2015056,6,1,8,15,7,组六
2015057,6,8,5,19,3,组六
2015058,0,1,5,6,5,组六
2015059,9,4,4,17,5,组三
2015060,5,5,3,13,2,组三
2015061,4,1,8,13,7,组六
2015062,9,6,2,17,7,组六
2015063,2,2,7,11,5,组三
2015064,7,6,8,21,2,组六
2015065,4,9,3,16,6,组六
2015066,6,1,2,9,5,组六
2015067,4,5,4,13,1,组三
2015068,0,1,0,1,1,组三
2015069,3,2,5,10,3,组六
2015070,2,3,7,12,5,组六
2015071,3,4,4,11,1,组三
2015072,1,1,5,7,4,组三
2015073,1,0,7,8,7,组六
2015074,0,3,8,11,8,组六
2015075,6,6,5,17,1,组三
2015076,4,4,9,17,5,组三
2015077,4,0,8,12,8,组六
2015078,1,8,3,12,7,组六
2015079,6,3,8,17,5,组六
2015080,5,9,1,15,8,组六
2015081,6,6,9,21,3,组三
2015082,6,0,4,10,6,组六
2015083,6,7,1,14,6,组六
2015084,6,6,2,14,4,组三
2015085,6,5,5,16,1,组三
2015086,2,8,1,11,7,组六
2015087,4,2,1,7,3,组六
2015088,2,1,3,6,2,组六
2015089,5,6,2,13,4,组六
2015090,8,9,2,19,7,组六
2015091,2,3,8,13,6,组六
2015092,3,5,4,12,2,组六
2015093,5,0,2,7,5,组六
2015094,8,6,2,16,6,组六
2015095,7,2,8,17,6,组六
2015096,7,4,7,18,3,组三
2015097,1,1,6,8,5,组三
2015098,0,9,7,16,9,组六
2015099,5,5,9,19,4,组三
2015100,4,8,3,15,5,组六
2015101,8,0,9,17,9,组六
2015102,1,3,6,10,5,组六
2015103,1,2,0,3,2,组六
2015104,0,8,1,9,8,组六
2015105,7,3,8,18,5,组六
2015106,0,4,7,11,7,组六
2015107,9,1,5,15,8,组六
2015108,2,2,2,6,0,豹子
2015109,0,1,9,10,9,组六
2015110,6,4,1,11,5,组六
2015111,7,1,2,10,6,组六
2015112,0,9,7,16,9,组六
2015113,1,5,8,14,7,组六
2015114,1,9,6,16,8,组六
2015115,7,3,4,14,4,组六
2015116,7,9,6,22,3,组六
2015117,5,6,4,15,2,组六
2015118,9,7,8,24,2,组六
2015119,1,3,4,8,3,组六
2015120,8,3,7,18,5,组六
2015121,1,1,6,8,5,组三
2015122,1,3,2,6,2,组六
2015123,9,7,8,24,2,组六
2015124,3,3,6,12,3,组三
2015125,1,0,1,2,1,组三
2015126,2,1,5,8,4,组六
2015127,0,9,7,16,9,组六
2015128,5,7,6,18,2,组六
2015129,1,7,3,11,6,组六
2015130,5,0,1,6,5,组六
2015131,0,2,5,7,5,组六
2015132,4,8,4,16,4,组三
2015133,3,5,1,9,4,组六
2015134,2,4,1,7,3,组六
2015135,1,8,1,10,7,组三
2015136,3,2,2,7,1,组三
2015137,7,3,3,13,4,组三
2015138,7,2,8,17,6,组六
2015139,7,1,4,12,6,组六
2015140,6,3,1,10,5,组六
2015141,0,1,6,7,6,组六
2015142,5,6,9,20,4,组六
2015143,9,7,6,22,3,组六
2015144,6,7,5,18,2,组六
2015145,1,2,0,3,2,组六
2015146,2,1,0,3,2,组六
2015147,3,5,5,13,2,组三
2015148,5,5,9,19,4,组三
2015149,8,6,1,15,7,组六
2015150,1,8,2,11,7,组六
2015151,7,4,0,11,7,组六
2015152,5,6,4,15,2,组六
2015153,3,9,2,14,7,组六
2015154,4,6,5,15,2,组六
2015155,6,7,5,18,2,组六
2015156,4,9,5,18,5,组六
2015157,5,3,7,15,4,组六
2015158,2,9,9,20,7,组三
2015159,5,9,8,22,4,组六
2015160,6,5,5,16,1,组三
2015161,3,3,1,7,2,组三
2015162,4,6,3,13,3,组六
2015163,6,7,4,17,3,组六
2015164,9,1,1,11,8,组三
2015165,0,0,5,5,5,组三
2015166,3,4,3,10,1,组三
2015167,6,8,4,18,4,组六
2015168,6,8,4,18,4,组六
2015169,4,6,8,18,4,组六
2015170,7,4,3,14,4,组六
2015171,0,4,8,12,8,组六
2015172,1,5,2,8,4,组六
2015173,3,5,3,11,2,组三
2015174,3,7,3,13,4,组三
2015175,3,8,5,16,5,组六
2015176,7,7,7,21,0,豹子
2015177,4,2,3,9,2,组六
2015178,2,5,8,15,6,组六
2015179,3,9,7,19,6,组六
2015180,8,2,8,18,6,组三
2015181,9,9,6,24,3,组三
2015182,7,9,3,19,6,组六
2015183,2,7,2,11,5,组三
2015184,6,5,3,14,3,组六
2015185,1,3,7,11,6,组六
2015186,7,7,5,19,2,组三
2015187,4,0,1,5,4,组六
2015188,6,6,4,16,2,组三
2015189,7,6,3,16,4,组六
2015190,1,5,6,12,5,组六
2015191,8,1,3,12,7,组六
2015192,9,1,4,14,8,组六
2015193,3,7,3,13,4,组三
2015194,8,6,4,18,4,组六
2015195,9,2,7,18,7,组六
2015196,2,8,6,16,6,组六
2015197,0,0,4,4,4,组三
2015198,4,9,3,16,6,组六
2015199,4,9,4,17,5,组三
2015200,1,4,0,5,4,组六
2015201,6,8,3,17,5,组六
2015202,0,9,0,9,9,组三
2015203,4,5,9,18,5,组六
2015204,8,9,4,21,5,组六
2015205,7,3,4,14,4,组六
2015206,1,4,4,9,3,组三
2015207,5,5,8,18,3,组三
2015208,2,6,7,15,5,组六
2015209,0,4,0,4,4,组三
2015210,9,6,2,17,7,组六
2015211,6,4,4,14,2,组三
2015212,1,0,7,8,7,组六
2015213,5,8,2,15,6,组六
2015214,1,6,7,14,6,组六
2015215,1,4,1,6,3,组三
2015216,1,3,8,12,7,组六
2015217,9,7,2,18,7,组六
2015218,7,6,6,19,1,组三
2015219,5,4,1,10,4,组六
2015220,3,2,4,9,2,组六
2015221,7,2,8,17,6,组六
2015222,3,1,4,8,3,组六
2015223,8,2,7,17,6,组六
2015224,6,5,9,20,4,组六
2015225,0,9,1,10,9,组六
2015226,6,7,8,21,2,组六
2015227,1,9,9,19,8,组三
2015228,3,4,5,12,2,组六
2015229,3,0,6,9,6,组六
2015230,7,3,5,15,4,组六
2015231,9,1,9,19,8,组三
2015232,2,0,6,8,6,组六
2015233,5,4,6,15,2,组六
2015234,3,1,4,8,3,组六
2015235,0,0,0,0,0,豹子
2015236,7,4,5,16,3,组六
2015237,5,0,6,11,6,组六
2015238,8,9,6,23,3,组六
2015239,0,5,5,10,5,组三
2015240,5,5,8,18,3,组三
2015241,4,7,7,18,3,组三
2015242,4,6,1,11,5,组六
2015243,5,4,3,12,2,组六
2015244,6,5,8,19,3,组六
2015245,5,6,0,11,6,组六
2015246,3,2,3,8,1,组三
2015247,7,2,4,13,5,组六
2015248,1,6,6,13,5,组三
2015249,9,6,3,18,6,组六
2015250,8,8,9,25,1,组三
2015251,7,7,5,19,2,组三
2015252,2,1,3,6,2,组六
2015253,6,6,4,16,2,组三
2015254,1,1,4,6,3,组三
2015255,4,5,5,14,1,组三
2015256,7,3,2,12,5,组六
2015257,6,7,4,17,3,组六
2015258,8,8,5,21,3,组三
2015259,2,6,4,12,4,组六
2015260,1,8,0,9,8,组六
2015261,1,4,8,13,7,组六
2015262,0,0,0,0,0,豹子
2015263,6,3,6,15,3,组三
2015264,5,1,7,13,6,组六
2015265,1,5,4,10,4,组六
2015266,8,5,0,13,8,组六
2015267,2,4,3,9,2,组六
2015268,3,8,9,20,6,组六
2015269,3,2,9,14,7,组六
2015270,1,8,8,17,7,组三
2015271,2,7,9,18,7,组六
2015272,7,4,9,20,5,组六
2015273,4,8,4,16,4,组三
2015274,3,2,8,13,6,组六
2015275,3,4,4,11,1,组三
2015276,4,4,3,11,1,组三
2015277,6,3,0,9,6,组六
2015278,9,5,5,19,4,组三
2015279,6,9,8,23,3,组六
2015280,4,3,5,12,2,组六
2015281,9,3,1,13,8,组六
2015282,8,9,8,25,1,组三
2015283,4,4,8,16,4,组三
2015284,1,1,4,6,3,组三
2015285,2,7,9,18,7,组六
2015286,2,3,8,13,6,组六
2015287,5,6,0,11,6,组六
2015288,7,1,7,15,6,组三
2015289,4,8,4,16,4,组三
2015290,1,1,6,8,5,组三
2015291,3,0,3,6,3,组三
2015292,8,7,0,15,8,组六
2015293,8,6,1,15,7,组六
2015294,4,1,2,7,3,组六
2015295,9,8,9,26,1,组三
2015296,4,8,6,18,4,组六
2015297,6,2,9,17,7,组六
2015298,4,2,4,10,2,组三
2015299,4,3,5,12,2,组六
2015300,9,6,0,15,9,组六
2015301,2,0,8,10,8,组六
2015302,8,7,7,22,1,组三
2015303,5,7,3,15,4,组六
2015304,2,0,2,4,2,组三
2015305,6,8,2,16,6,组六
2015306,7,1,4,12,6,组六
2015307,9,7,9,25,2,组三
2015308,6,7,1,14,6,组六
2015309,5,6,8,19,3,组六
2015310,5,7,5,17,2,组三
2015311,8,0,5,13,8,组六
2015312,2,9,5,16,7,组六
2015313,1,2,2,5,1,组三
2015314,2,8,8,18,6,组三
2015315,3,0,3,6,3,组三
2015316,6,2,0,8,6,组六
2015317,5,7,8,20,3,组六
2015318,8,4,2,14,6,组六
2015319,1,9,9,19,8,组三
2015320,6,4,7,17,3,组六
2015321,2,0,1,3,2,组六
2015322,8,3,3,14,5,组三
2015323,0,8,2,10,8,组六
2015324,5,9,0,14,9,组六
2015325,6,2,5,13,4,组六
2015326,2,8,3,13,6,组六
2015327,4,2,3,9,2,组六
2015328,0,2,2,4,2,组三
2015329,5,1,8,14,7,组六
2015330,8,3,5,16,5,组六
2015331,6,9,0,15,9,组六
2015332,1,4,7,12,6,组六
2015333,6,9,6,21,3,组三
2015334,9,1,0,10,9,组六
2015335,8,5,7,20,3,组六
2015336,5,8,6,19,3,组六
2015337,4,6,6,16,2,组三
2015338,5,2,6,13,4,组六
2015339,1,4,8,13,7,组六
2015340,7,3,1,11,6,组六
2015341,9,8,5,22,4,组六
2015342,8,0,7,15,8,组六
2015343,3,9,7,19,6,组六
2015344,5,2,4,11,3,组六
2015345,7,8,9,24,2,组六
2015346,8,1,0,9,8,组六
2015347,8,9,9,26,1,组三
2015348,1,6,7,14,6,组六
2015349,9,3,8,20,6,组六
2015350,9,8,4,21,5,组六
2015351,8,8,3,19,5,组三
2015352,5,2,8,15,6,组六
2015353,4,3,4,11,1,组三
2015354,7,1,8,16,7,组六
2015355,1,0,1,2,1,组三
2015356,2,5,1,8,4,组六
2015357,2,2,8,12,6,组三
2015358,4,8,1,13,7,组六
2016001,5,5,5,15,0,豹子
2016002,4,7,5,16,3,组六
2016003,3,3,0,6,3,组三
2016004,9,6,2,17,7,组六
2016005,5,5,9,19,4,组三
2016006,8,2,9,19,7,组六
2016007,3,0,5,8,5,组六
2016008,9,7,8,24,2,组六
2016009,6,2,3,11,4,组六
2016010,9,7,3,19,6,组六
2016011,6,0,3,9,6,组六
2016012,0,8,5,13,8,组六
2016013,1,1,3,5,2,组三
2016014,1,8,4,13,7,组六
2016015,0,8,5,13,8,组六
2016016,5,8,1,14,7,组六
2016017,9,6,6,21,3,组三
2016018,0,6,9,15,9,组六
2016019,2,5,9,16,7,组六
2016020,9,1,1,11,8,组三
2016021,4,0,0,4,4,组三
2016022,6,6,1,13,5,组三
2016023,5,8,2,15,6,组六
2016024,4,8,4,16,4,组三
2016025,4,7,9,20,5,组六
2016026,7,8,8,23,1,组三
2016027,5,6,5,16,1,组三
2016028,5,4,1,10,4,组六
2016029,9,4,0,13,9,组六
2016030,3,0,5,8,5,组六
2016031,2,7,9,18,7,组六
2016032,6,8,1,15,7,组六
2016033,7,4,2,13,5,组六
2016034,4,0,6,10,6,组六
2016035,5,8,1,14,7,组六
2016036,5,1,1,7,4,组三
2016037,9,6,7,22,3,组六
2016038,1,7,1,9,6,组三
2016039,7,9,5,21,4,组六
2016040,7,5,9,21,4,组六
2016041,5,4,5,14,1,组三
2016042,9,1,2,12,8,组六
2016043,6,6,2,14,4,组三
2016044,3,2,7,12,5,组六
2016045,3,7,4,14,4,组六
2016046,1,6,2,9,5,组六
2016047,2,6,9,17,7,组六
2016048,8,3,1,12,7,组六
2016049,7,8,3,18,5,组六
2016050,7,1,8,16,7,组六
2016051,6,2,5,13,4,组六
2016052,0,8,1,9,8,组六
2016053,8,7,0,15,8,组六
2016054,6,2,0,8,6,组六
2016055,1,3,3,7,2,组三
2016056,5,6,1,12,5,组六
2016057,8,6,7,21,2,组六
2016058,9,1,3,13,8,组六
2016059,9,6,6,21,3,组三
2016060,6,4,5,15,2,组六
2016061,1,1,5,7,4,组三
2016062,8,2,3,13,6,组六
2016063,3,5,4,12,2,组六
2016064,5,6,8,19,3,组六
2016065,9,2,0,11,9,组六
2016066,1,1,2,4,1,组三
2016067,7,2,1,10,6,组六
2016068,3,7,1,11,6,组六
2016069,0,2,3,5,3,组六
2016070,9,2,6,17,7,组六
2016071,8,9,0,17,9,组六
2016072,8,7,2,17,6,组六
2016073,4,6,6,16,2,组三
2016074,9,4,5,18,5,组六
2016075,7,8,8,23,1,组三
2016076,2,7,4,13,5,组六
2016077,8,1,4,13,7,组六
2016078,5,2,6,13,4,组六
2016079,6,0,0,6,6,组三
2016080,6,9,8,23,3,组六
2016081,6,0,9,15,9,组六
2016082,3,5,8,16,5,组六
2016083,9,8,0,17,9,组六
2016084,0,9,0,9,9,组三
2016085,9,7,2,18,7,组六
2016086,5,5,8,18,3,组三
2016087,4,8,7,19,4,组六
2016088,9,5,7,21,4,组六
2016089,2,4,2,8,2,组三
2016090,8,9,4,21,5,组六
2016091,3,3,4,10,1,组三
2016092,9,0,2,11,9,组六
2016093,0,7,8,15,8,组六
2016094,8,2,1,11,7,组六
2016095,9,6,0,15,9,组六
2016096,8,3,0,11,8,组六
2016097,6,0,7,13,7,组六
2016098,1,6,0,7,6,组六
2016099,9,6,5,20,4,组六
2016100,3,7,3,13,4,组三
2016101,1,9,3,13,8,组六
2016102,0,6,6,12,6,组三
