期号,num1,num2,num3,和值,跨度,形态
2021195,7,5,2,14,5,组六
2021194,4,4,7,15,3,组三
2021193,0,6,6,12,6,组三
2021192,6,4,7,17,3,组六
2021191,8,7,1,16,7,组六
2021190,0,3,6,9,6,组六
2021189,3,8,0,11,8,组六
2021188,4,5,0,9,5,组六
2021187,7,4,0,11,7,组六
2021186,2,7,1,10,6,组六
2021185,9,3,8,20,6,组六
2021184,4,9,7,20,5,组六
2021183,5,4,6,15,2,组六
2021182,4,7,2,13,5,组六
2021181,3,7,1,11,6,组六
2021180,1,4,4,9,3,组三
2021179,9,9,4,22,5,组三
2021178,7,1,6,14,6,组六
2021177,6,9,3,18,6,组六
2021176,2,1,3,6,2,组六
2021175,1,3,2,6,2,组六
2021174,6,7,6,19,1,组三
2021173,0,2,3,5,3,组六
2021172,2,7,6,15,5,组六
2021171,3,6,6,15,3,组三
2021170,1,8,4,13,7,组六
2021169,0,4,2,6,4,组六
2021168,6,4,5,15,2,组六
2021167,1,2,6,9,5,组六
2021166,8,7,3,18,5,组六
2021165,8,3,7,18,5,组六
2021164,1,2,5,8,4,组六
2021163,6,6,5,17,1,组三
2021162,8,8,7,23,1,组三
2021161,2,9,9,20,7,组三
2021160,8,9,5,22,4,组六
2021159,7,2,3,12,5,组六
2021158,3,0,7,10,7,组六
2021157,8,0,7,15,8,组六
2021156,4,3,3,10,1,组三
2021155,0,8,9,17,9,组六
2021154,0,4,3,7,4,组六
2021153,4,1,1,6,3,组三
2021152,7,1,2,10,6,组六
2021151,1,6,1,8,5,组三
2021150,8,6,2,16,6,组六
2021149,9,7,2,18,7,组六
2021148,9,4,5,18,5,组六
2021147,1,9,8,18,8,组六
2021146,8,5,8,21,3,组三
2021145,1,7,6,14,6,组六
2021144,2,5,8,15,6,组六
2021143,2,3,2,7,1,组三
2021142,9,6,7,22,3,组六
2021141,0,7,0,7,7,组三
2021140,3,9,5,17,6,组六
2021139,8,0,0,8,8,组三
2021138,9,5,4,18,5,组六
2021137,0,7,0,7,7,组三
2021136,8,8,8,24,0,豹子
2021135,0,8,1,9,8,组六
2021134,4,5,6,15,2,组六
2021133,1,6,0,7,6,组六
2021132,6,8,8,22,2,组三
2021131,0,5,5,10,5,组三
2021130,1,9,8,18,8,组六
2021129,8,1,6,15,7,组六
2021128,1,7,3,11,6,组六
2021127,6,0,6,12,6,组三
2021126,6,4,1,11,5,组六
2021125,9,4,2,15,7,组六
2021124,4,0,7,11,7,组六
2021123,7,4,8,19,4,组六
2021122,4,0,1,5,4,组六
2021121,8,0,1,9,8,组六
2021120,4,5,0,9,5,组六
2021119,8,5,9,22,4,组六
2021118,5,5,0,10,5,组三
2021117,0,7,9,16,9,组六
2021116,1,6,1,8,5,组三
2021115,2,3,1,6,2,组六
2021114,5,7,7,19,2,组三
2021113,0,1,2,3,2,组六
2021112,3,4,9,16,6,组六
2021111,2,7,1,10,6,组六
2021110,3,1,2,6,2,组六
2021109,1,8,3,12,7,组六
2021108,0,5,3,8,5,组六
2021107,7,8,2,17,6,组六
2021106,8,7,2,17,6,组六
2021105,5,8,9,22,4,组六
2021104,3,8,5,16,5,组六
2021103,5,1,2,8,4,组六
2021102,0,1,9,10,9,组六
2021101,1,4,5,10,4,组六
2021100,8,7,7,22,1,组三
2021099,0,9,8,17,9,组六
2021098,0,1,4,5,4,组六
2021097,1,6,8,15,7,组六
2021096,2,4,4,10,2,组三
2021095,9,8,9,26,1,组三
2021094,6,9,9,24,3,组三
2021093,3,3,3,9,0,豹子
2021092,7,0,5,12,7,组六
2021091,0,4,5,9,5,组六
2021090,1,3,7,11,6,组六
2021089,3,8,3,14,5,组三
2021088,1,4,4,9,3,组三
2021087,9,0,2,11,9,组六
2021086,4,3,2,9,2,组六
2021085,2,3,5,10,3,组六
2021084,7,6,6,19,1,组三
2021083,1,3,1,5,2,组三
2021082,0,6,7,13,7,组六
2021081,3,4,0,7,4,组六
2021080,1,2,8,11,7,组六
2021079,1,6,7,14,6,组六
2021078,0,7,9,16,9,组六
2021077,8,5,3,16,5,组六
2021076,9,5,4,18,5,组六
2021075,7,5,7,19,2,组三
2021074,2,3,7,12,5,组六
2021073,6,7,8,21,2,组六
2021072,4,0,0,4,4,组三
2021071,9,1,4,14,8,组六
2021070,3,7,6,16,4,组六
2021069,7,7,2,16,5,组三
2021068,6,5,8,19,3,组六
2021067,6,0,8,14,8,组六
2021066,7,6,1,14,6,组六
2021065,8,0,5,13,8,组六
2021064,4,9,1,14,8,组六
2021063,8,1,1,10,7,组三
2021062,1,3,0,4,3,组六
2021061,3,0,5,8,5,组六
2021060,8,5,7,20,3,组六
2021059,5,8,1,14,7,组六
2021058,7,8,4,19,4,组六
2021057,5,6,5,16,1,组三
2021056,9,8,5,22,4,组六
2021055,2,4,5,11,3,组六
2021054,4,3,7,14,4,组六
2021053,8,6,9,23,3,组六
2021052,3,2,9,14,7,组六
2021051,9,6,0,15,9,组六
2021050,1,9,3,13,8,组六
2021049,7,4,7,18,3,组三
2021048,4,0,0,4,4,组三
2021047,6,8,3,17,5,组六
2021046,7,9,1,17,8,组六
2021045,4,5,4,13,1,组三
2021044,3,2,3,8,1,组三
2021043,9,3,6,18,6,组六
2021042,0,6,1,7,6,组六
2021041,3,6,1,10,5,组六
2021040,7,2,9,18,7,组六
2021039,7,4,6,17,3,组六
2021038,6,8,5,19,3,组六
2021037,0,7,0,7,7,组三
2021036,0,1,1,2,1,组三
2021035,0,2,1,3,2,组六
2021034,7,9,6,22,3,组六
2021033,8,5,2,15,6,组六
2021032,0,7,2,9,7,组六
2021031,0,1,9,10,9,组六
2021030,6,9,4,19,5,组六
2021029,1,5,0,6,5,组六
2021028,3,8,1,12,7,组六
2021027,4,7,2,13,5,组六
2021026,2,6,4,12,4,组六
2021025,2,8,0,10,8,组六
2021024,0,3,0,3,3,组三
2021023,1,3,1,5,2,组三
2021022,9,4,9,22,5,组三
2021021,4,0,1,5,4,组六
2021020,7,9,9,25,2,组三
2021019,8,1,5,14,7,组六
2021018,1,2,5,8,4,组六
2021017,7,8,0,15,8,组六
2021016,6,1,5,12,5,组六
2021015,6,9,7,22,3,组六
2021014,2,4,8,14,6,组六
2021013,2,4,4,10,2,组三
2021012,9,0,6,15,9,组六
2021011,0,2,6,8,6,组六
2021010,2,3,3,8,1,组三
2021009,6,2,6,14,4,组三
2021008,3,8,2,13,6,组六
2021007,2,9,0,11,9,组六
2021006,7,3,3,13,4,组三
2021005,8,3,9,20,6,组六
2021004,9,8,1,18,8,组六
2021003,1,1,3,5,2,组三
2021002,6,6,7,19,1,组三
2021001,1,7,7,15,6,组三
2020313,5,3,8,16,5,组六
2020312,3,4,4,11,1,组三
2020311,5,7,4,16,3,组六
2020310,6,1,1,8,5,组三
2020309,5,3,6,14,3,组六
2020308,1,1,5,7,4,组三
2020307,7,8,9,24,2,组六
2020306,1,0,8,9,8,组六
2020305,5,0,6,11,6,组六
2020304,6,5,8,19,3,组六
2020303,4,6,3,13,3,组六
2020302,3,9,7,19,6,组六
2020301,4,7,1,12,6,组六
2020300,2,9,9,20,7,组三
2020299,9,6,4,19,5,组六
2020298,6,2,4,12,4,组六
2020297,0,4,2,6,4,组六
2020296,8,9,8,25,1,组三
2020295,7,0,2,9,7,组六
2020294,4,6,0,10,6,组六
2020293,5,6,6,17,1,组三
2020292,9,4,1,14,8,组六
2020291,7,5,3,15,4,组六
2020290,4,1,8,13,7,组六
2020289,0,8,6,14,8,组六
2020288,9,5,6,20,4,组六
2020287,4,6,2,12,4,组六
2020286,6,2,8,16,6,组六
2020285,8,7,5,20,3,组六
2020284,5,0,2,7,5,组六
2020283,9,8,4,21,5,组六
2020282,5,1,1,7,4,组三
2020281,1,1,4,6,3,组三
2020280,2,0,0,2,2,组三
2020279,2,3,3,8,1,组三
2020278,0,2,1,3,2,组六
2020277,1,0,2,3,2,组六
2020276,7,2,7,16,5,组三
2020275,0,7,7,14,7,组三
2020274,8,9,1,18,8,组六
2020273,0,6,8,14,8,组六
2020272,6,4,7,17,3,组六
2020271,5,5,0,10,5,组三
2020270,3,6,9,18,6,组六
2020269,3,9,1,13,8,组六
2020268,0,8,7,15,8,组六
2020267,5,8,5,18,3,组三
2020266,8,2,7,17,6,组六
2020265,7,4,6,17,3,组六
2020264,4,7,1,12,6,组六
2020263,0,0,7,7,7,组三
2020262,7,0,6,13,7,组六
2020261,1,4,2,7,3,组六
2020260,8,2,0,10,8,组六
2020259,2,4,0,6,4,组六
2020258,0,2,4,6,4,组六
2020257,8,9,4,21,5,组六
2020256,8,4,4,16,4,组三
2020255,1,0,6,7,6,组六
2020254,6,6,9,21,3,组三
2020253,7,5,5,17,2,组三
2020252,9,7,4,20,5,组六
2020251,8,8,2,18,6,组三
2020250,8,6,3,17,5,组六
2020249,7,0,4,11,7,组六
2020248,8,2,2,12,6,组三
2020247,4,2,8,14,6,组六
2020246,4,8,6,18,4,组六
2020245,0,9,3,12,9,组六
2020244,4,3,3,10,1,组三
2020243,2,5,8,15,6,组六
2020242,7,0,8,15,8,组六
2020241,1,1,2,4,1,组三
2020240,5,7,5,17,2,组三
2020239,5,4,7,16,3,组六
2020238,3,3,4,10,1,组三
2020237,3,9,6,18,6,组六
2020236,1,3,6,10,5,组六
2020235,3,4,1,8,3,组六
2020234,6,7,1,14,6,组六
2020233,4,7,2,13,5,组六
2020232,2,8,1,11,7,组六
2020231,8,6,7,21,2,组六
2020230,6,3,9,18,6,组六
2020229,1,2,1,4,1,组三
2020228,0,5,3,8,5,组六
2020227,3,5,6,14,3,组六
2020226,8,3,0,11,8,组六
2020225,0,9,7,16,9,组六
2020224,7,5,8,20,3,组六
2020223,4,2,1,7,3,组六
2020222,6,3,8,17,5,组六
2020221,9,8,8,25,1,组三
2020220,9,7,3,19,6,组六
2020219,2,8,5,15,6,组六
2020218,8,5,3,16,5,组六
2020217,6,7,9,22,3,组六
2020216,3,8,5,16,5,组六
2020215,1,1,4,6,3,组三
2020214,6,5,1,12,5,组六
2020213,0,2,7,9,7,组六
2020212,4,1,8,13,7,组六
2020211,2,4,1,7,3,组六
2020210,4,9,6,19,5,组六
2020209,3,7,7,17,4,组三
2020208,2,0,2,4,2,组三
2020207,2,3,4,9,2,组六
2020206,9,6,0,15,9,组六
2020205,9,9,3,21,6,组三
2020204,1,2,6,9,5,组六
2020203,1,0,0,1,1,组三
2020202,4,8,2,14,6,组六
2020201,9,4,2,15,7,组六
2020200,6,0,2,8,6,组六
2020199,5,6,7,18,2,组六
2020198,8,3,2,13,6,组六
2020197,7,8,4,19,4,组六
2020196,4,7,1,12,6,组六
2020195,2,4,3,9,2,组六
2020194,9,4,1,14,8,组六
2020193,9,3,3,15,6,组三
2020192,7,0,8,15,8,组六
2020191,6,4,1,11,5,组六
2020190,7,3,3,13,4,组三
2020189,6,2,5,13,4,组六
2020188,4,6,5,15,2,组六
2020187,6,1,2,9,5,组六
2020186,9,0,3,12,9,组六
2020185,1,6,3,10,5,组六
2020184,0,1,1,2,1,组三
2020183,5,4,9,18,5,组六
2020182,8,4,5,17,4,组六
2020181,2,2,7,11,5,组三
2020180,6,4,4,14,2,组三
2020179,6,6,0,12,6,组三
2020178,2,0,5,7,5,组六
2020177,1,3,7,11,6,组六
2020176,9,3,3,15,6,组三
2020175,3,0,4,7,4,组六
2020174,6,8,7,21,2,组六
2020173,9,0,9,18,9,组三
2020172,7,6,9,22,3,组六
2020171,7,1,0,8,7,组六
2020170,9,4,2,15,7,组六
2020169,9,6,5,20,4,组六
2020168,2,1,5,8,4,组六
2020167,6,4,1,11,5,组六
2020166,8,0,8,16,8,组三
2020165,9,1,0,10,9,组六
2020164,7,6,9,22,3,组六
2020163,8,0,4,12,8,组六
2020162,8,1,0,9,8,组六
2020161,6,8,8,22,2,组三
2020160,5,9,3,17,6,组六
2020159,9,1,5,15,8,组六
2020158,3,2,0,5,3,组六
2020157,2,0,0,2,2,组三
2020156,1,1,2,4,1,组三
2020155,9,9,3,21,6,组三
2020154,8,8,6,22,2,组三
2020153,9,1,6,16,8,组六
2020152,7,0,4,11,7,组六
2020151,7,8,8,23,1,组三
2020150,6,1,2,9,5,组六
